Name,Description,Quantity,Price,Link
"Arduino Micro",The MCU used here,1,$2.38,https://alishort.com/ARydv
"2x Cherry MX Switches",the actual keys,1,$5.44,https://alishort.com/7kj5g
"2x DSA Caps",the caps for the keys,1,$3.67,https://alishort.com/71lEc
"2x Heated Inserts",for attaching to the board,1,$3.98,https://alishort.com/ov405
"4x M3 12mm Bolts",for screwing on lid,1,$0.94,https://alishort.com/SO4M0
"PCB",printed circuit board from jclpcb,1,$4,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1&spm=Jlcpcb.Homepage.1010
"PCB shipping",to ship it to me!,1,$3.30,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1&spm=Jlcpcb.Homepage.1010
"Case",for enclosure,1, N/A,""
"long USB C cable", for MCU if needed, 1,($3.79),https://alishort.com/0qIxF
